title,amazon_rating,isbn10,amazon_price_usd,first_name,last_name,amazon_ratings_count
Biology for Class 10 (2019 Exam),4.4,9352831829,4.335,Lakhmir,Singh    ,58
A Handbook on Computer Science & IT - Illustrated Formulae & Key Theory Concepts,4.0,9383643242,3.705,Made,Easy Editorial Board  ,180
CBSE All  In One Science CBSE Class 9 for 2018 - 19,4.6,9312149687,3.4499999999999997,Arihant,Experts    ,66
Oswaal CBSE Question Bank Class 10 Social Science Chapterwise and Topicwise (...,4.7,9387504921,4.8,Oswaal,Editorial Board   ,167
Textbook of Fabric Science: Fundamentals to Finishing,4.8,8120352394,4.125,Sekhri,Seema    ,10
CBSE All  In One Social Science Class 6 for 2018 - 19,4.6,9312147420,1.89,Arihant,Experts    ,19
Science for Class 8,4.4,9352530241,5.3999999999999995,Lakhmir,Singh    ,44
Magbook General Science 2019,3.6,9313166607,1.68,Arihant,Expert    ,5
Olympiad Champs Science Class 4 with Past Olympiad Questions,4.4,9388026330,2.6999999999999997,Disha,Experts    ,8
19 years GATE Computer Science & Information Technology Chapter-wise & Topic-wise...,3.8,9388026764,2.625,Disha,Experts    ,5
Oswaal CBSE Sample Question Paper Class 9 Science (For March 2019 Exam),4.8,9388036573,2.265,Oswaal,Editorial Board   ,7
CTET & TETs Previous Year' Solved papers Mathematics & Science Class VI-VIII,3.5,9312140329,1.8299999999999998,Arihant,Experts    ,28
CBSE All  In One Computer Science CBSE Class 12 for 2018 - 19,4.2,9312149091,3.48,K.,Ganesh Ayyer   ,19
Handbook of Computer Science & IT,3.9,9350944308,2.85,Surbhi,Mitra    ,193
CBSE All  In One Social Science Class 8 for 2018 - 19,4.4,9312147528,2.565,Arihant,Experts    ,37
Social Science & Pedagogy for CTET & TETs Class VI-VIII,4.3,9311130796,2.04,Arihant,Experts    ,9
CBSE All  In One Mathematics CBSE Class 10 for 2018 - 19,4.5,9312149598,3.51,Arihant,Experts    ,81
CTET Success Master Science Social/Studies Paper-II  for Class VI-VIII,4.2,9312140221,4.125,Arihant,Experts    ,39
Olympiad Champs Science Class 5 with Past Olympiad Questions,5.0,9388026365,1.635,Disha,Experts    ,1
CBSE NCERT Solutions - Science for Class 9 for 2018 - 19,4.2,9351415708,1.38,Kanchan,Upreti    ,50
Olympiad Champs Science Class 3 with Past Olympiad Questions,5.0,9388026292,2.085,Disha,Experts    ,2
Xam Idea Complete Course Social Science Class 10 for 2019 Exam,4.2,9387516881,5.16,VK,Global    ,70
10 Last Years Solved Papers (HSC) - Science: Maharashtra Board Class 12 for 2019...,4.7,9387660451,8.475,Oswal,Publishers    ,4
Oswaal CBSE Question Bank Class 9 Science Chapterwise and Topicwise (For March...,4.6,9387504832,4.425,Oswaal,Editorial Board   ,53
National Science Olympiad  Workbook (NSO) - Class 2,4.6,9387351580,0.8999999999999999,Anil,Ahlawat    ,33
CBSE NCERT Solutions - Science for Class 9 for 2018 - 19,4.2,9351415708,1.38,Kanchan,Upreti    ,50
10 Years CBSE Champion Chapterwise-Topicwise Social Science - Class 10,5.0,9387949818,3.405,MTG,Editorial Board   ,1
"Ready, Study, Go!: Smart Ways to Learn",4.5,9352641345,2.67,Khurshed,Batliwala    ,444
"Men are from Mars, Women are from Venus",4.4,8172235038,3.135,John,Gray    ,427
The Secret,4.5,1471172392,8.07,Rhonda,Byrne    ,1610
Miracles of Your Mind,4.2,8183225101,1.08,Dr.,Joseph Murphy   ,218
Chanakya in Daily Life,4.1,8129144441,2.2199999999999998,Radhakrishnan,Pillai    ,81
You Can Win: A step by step tool for top achievers,4.6,9382951717,3.48,Shiv,Khera    ,770
How to Memorize Anything: The Ultimate Handbook to Enlighten and Improve Your...,4.4,8184005210,3.63,Aditi,Singhal    ,147
The One Minute Manager,4.4,8172234996,1.77,Kenneth,Blanchard    ,234
You Can Heal Your Life,4.6,8190565583,3.78,Louise,L. Hay   ,562
Kiss That Frog : 12 Great Ways To Turn Negatives Into Positives In Your Life...,4.5,9350291606,1.515,Brian,Tracy    ,56
What Got You Here Won't Get You There: How Successful People Become Even More...,4.2,1781251568,3.135,Marshall,Goldsmith    ,117
The Leader Who Had No Title,4.4,8184951191,2.835,Robin,Sharma    ,393
The Art of Public Speaking,4.0,8184302614,2.34,Dale,Carnegie    ,168
The Magic,4.6,1849838399,3.4499999999999997,Rhonda,Byrne    ,602
The Heartfulness Way: Heart-Based Meditations for Spiritual Transformation,4.9,9386850567,2.835,Kamlesh,D. Patel   ,605
The Magic of thinking Big,4.5,1785040472,3.405,David,J Schwartz   ,440
13 Steps to Bloody Good Marks,4.6,9386224763,1.3499999999999999,Ashwin,Sanghi    ,116
"You Can Read Anyone: Never be Fooled, Lied to or Taken Advantage of Again",4.4,8184952422,3.4499999999999997,David,J. Lieberman   ,13
Questions Are the Answers,4.4,8186775056,1.2449999999999999,Allan,Pease    ,226
The Greatest Salesman in the World,4.3,8179926877,1.635,Og,Mandino    ,156
Principles: Life and Work,4.4,1501124021,12.959999999999999,Ray,Dalio    ,87
"Know Your Worth: Stop Thinking, Start Doing (General Press)",4.4,8180320235,3.315,N,K Sondhi   ,132
Little Black Book for Stunning Success + Tools for Action Mastery,4.4,8184959893,3.3,Robin,Sharma    ,67
You are My Reason to Smile,4.4,9382665889,1.3199999999999998,Arpit,Vageria    ,470
Time Management (Hindi),4.4,8183220185,1.065,Sudhir,Dixit    ,416
Think and Grow Rich 21St Cent. Edition,4.4,8183223133,2.835,Napoleon,Hill    ,92
I am The Mind,4.1,9384850098,3.54,Deep,Trivedi    ,172
Unposted Letter,4.7,8183225705,3.27,Mahatria,Ra    ,248
Indian Art and Culture,4.5,9387067548,6.18,Nitin,Singhania    ,391
Oswaal CBSE Question Bank Class 10 Social Science Chapterwise and Topicwise (...,4.7,9387504921,4.8,Oswaal,Editorial Board   ,167
Apke Avchetan Man Ki Shakti (The Power of your Subconscious Mind in Hindi),4.5,8175993669,1.4849999999999999,Joseph,Murphy    ,585
50 Self-Help Classics (The 50 Classics),3.6,1473658284,6.8999999999999995,Tom,Butler-Bowdon    ,4
The Law of Success: In Sixteen Lessons (General Press),4.4,8180320928,5.5649999999999995,Napoleon,Hill    ,150
Rahasya,4.6,8183220940,3.4949999999999997,Rhonda,Byrne    ,870
Turning Points : A Journey Through Challanges: A Journey Through Challenges,4.7,9350293471,2.025,A.P.J.,Abdul Kalam   ,409
13 Steps to Bloody Good Luck,4.1,9384030570,1.3499999999999999,Ashwin,Sanghi    ,522
Mastering the Market Cycle: Getting the Odds on Your Side,4.1,1473680379,9.24,Howard,Marks    ,15
Touch the Sky: The inspiring stories of women from across India who are writing...,3.7,9386850702,1.635,Rashmi,Bansal    ,38
CBSE All  in One Chemistry CBSE Class 12 for 2018 - 19,4.4,9312149008,3.9,Indu,Gupta    ,46
Ego is the Enemy,4.5,1781257019,6.3149999999999995,Ryan,Holiday    ,66
Copycat Marketing 101,4.2,8182744466,1.3499999999999999,Burke,Hedges    ,206
Rich Dad Poor Dad (tamil),4.5,8183223753,3.045,Robert,T Kiyosaki   ,361
Inspiring Thoughts (Inspiring Thoughts Quotation Series),4.2,8170289262,1.605,Swami,Vivekanand    ,306
"The 5 Second Rule: Transform your Life, Work, and Confidence with Everyday Courage",4.4,1682612384,7.47,Mel,Robbins    ,69
How to Prepare for Logical Reasoning for CAT,4.0,9352606949,5.97,Arun,Sharma    ,116
Sanyasi Jisne Apni Sampati Bech Di: The Monk Who Sold His Ferrari (Hindi),4.6,8179924947,2.13,Robin,Sharma    ,2913
All In One Science - Class 10 (2018-19 Session),4.4,9312149601,4.47,Arihant,Experts    ,188
Xam Idea Chemistry Class 12 for 2019 Exam,4.6,9387958574,6.495,VK,Global  Pvt. Ltd. ,27
The Secret(Tamil),4.6,8183222056,4.32,Rhonda,Byrne    ,261
Success - the Best of Napoleon Hill,4.4,8183220797,2.16,Napoleon,Hill    ,40
Everything You Wanted To Know About Stock Market Investing - Revised & Updated...,4.4,9387860191,4.26,TV18,Broadcast LTD (CNBC TV18) ,16
Discover Your Destiny 15 million copies sold,4.4,8179923274,3.375,Robin,Sharma    ,188
Understanding Physics for JEE Main & Advanced Electricity & Magnetism,4.3,9312147188,4.155,DC,Pandey    ,73
GATE 2019: Mechanical Engineering - Previous Solved Papers,4.2,9351473635,6.3,Made,Easy Editorial Board  ,115
Mirror Work: 21 Days to Heal Your Life,4.5,9381431922,3.15,Louise,L. Hay   ,41
Hero (Secret (Rhonda Byrne)),4.4,1471133443,9.584999999999999,Rhonda,Byrne    ,85
How to Get From Where You Are to Where You Want to be,4.4,8183225039,3.8249999999999997,Jack,Canfield    ,8
Oswaal CBSE Question Bank Class 9 Science Chapterwise and Topicwise (For March...,4.6,9387504832,4.425,Oswaal,Editorial Board   ,53
The Business School,4.5,8186775811,1.6199999999999999,Robert,T. Kiyosaki   ,216
Lakshya (Goals) (Hindi),4.5,8183221785,3.03,Brian,Tracy    ,90
Oswaal CBSE Question Bank Class 10 Social Science Chapterwise and Topicwise (...,4.7,9387504921,4.8,Oswaal,Editorial Board   ,167
Xam Idea Complete Course Social Science Class 10 for 2019 Exam,4.2,9387516881,5.16,VK,Global    ,70
CBSE All  In One Social Science Class 6 for 2018 - 19,4.6,9312147420,1.89,Arihant,Experts    ,19
CTET Success Master Science Social/Studies Paper-II  for Class VI-VIII,4.2,9312140221,4.125,Arihant,Experts    ,39
CBSE All  In One Social Science Class 8 for 2018 - 19,4.4,9312147528,2.565,Arihant,Experts    ,37
Social Science & Pedagogy for CTET & TETs Class VI-VIII,4.3,9311130796,2.04,Arihant,Experts    ,9
Oswaal NCERT & CBSE Question Banks Class 8 Social Science,4.4,9386659964,2.835,Oswaal,Editorial Board   ,18
Together with CBSE/NCERT Practice Material Chapterwise for Class 10 Social Science...,3.8,9387672662,4.935,Namrata,Singh    ,26
CBSE WORKBOOK SOCIAL SCIENCE CLASS 6 for 2018 - 19,4.5,9311121924,1.38,Arihant,Experts    ,22
Together with CBSE/NCERT Practice Material Chapterwise for Class 9 Social Science...,4.2,9387840107,5.234999999999999,Namrata,Singh    ,23
Golden Social Science: (With Sample Papers) A Refresher for Class 10 (For 2019...,3.9,8122421741,7.47,Rastogi,Sudha    ,32
Oswaal CBSE Sample Question Paper Class 9 Science (For March 2019 Exam),4.8,9388036573,2.265,Oswaal,Editorial Board   ,7
The Holy Science,4.6,8189535196,1.125,Swami,Sri Yukteswar Giri  ,156
Sociology of Indian Society,3.1,8121924030,6.0,Rao,C.N. Shankar   ,9
Sociology: Principles of Sociology with an Introduction to Social Thoughts,4.0,8121910366,6.45,Rao,C.N. Shankar   ,32
Social Problems In India,4.1,8131606279,3.9,Ram,Ahuja    ,139
Gene Machine: The Race to Decipher the Secrets of the Ribosome,4.9,9353023238,6.54,Venki,Ramakrishnan    ,13
One-Minute Super Dad: 99 Magic Moments to Raise Amazing Children,4.6,9352774531,2.355,Dr,Prashant Jindal   ,44
Ram - Scion of Ikshvaku (Book 1 - Ram Chandra Series): 2015 Edition with Updated...,4.1,9385152149,3.5999999999999996,Amish,Tripathi    ,4651
Homo Deus: A Brief History of Tomorrow,4.5,1784703931,5.16,Yuval,Noah Harari   ,304
When Breath Becomes Air,4.6,1847923674,4.9799999999999995,Paul,Kalanithi    ,626
Devil's Advocate: The Untold Story,4.1,9352779843,5.55,Karan,Thapar    ,70
Why I Am a Hindu,3.4,9386021102,4.484999999999999,Dr.,Shashi Tharoor   ,259
The Oath of the Vayuputras (Shiva Trilogy),4.4,9382618341,4.2299999999999995,Amish,Tripathi    ,1608
Keepers of the Kalachakra: Book 5 in the Bharat Series of Historical and Mythological...,4.0,9386850648,1.5,Ashwin,Sanghi    ,472
A Thousand Splendid Suns,4.5,1408844443,5.609999999999999,Khaled,Hosseini    ,729
Her Last Wish,4.7,9382665870,1.3199999999999998,Ajay,K. Pandey   ,1010
Freedom from the Known,4.6,1846042135,3.195,J,Krishnamurti    ,86
Metamorphosis,4.2,8172345135,1.035,Franz,Kafka    ,198
The Secret Of The Nagas (Shiva Trilogy-2),4.6,9381626340,3.6599999999999997,Amish,Tripathi    ,1681
The Billionaire Raj: A Journey through India's New Gilded Age,3.9,9353020174,6.675,James,Crabtree    ,34
The 48 Laws Of Power (The Robert Greene Collection),4.4,1861972784,9.645,Robert,Greene    ,137
7 Secrets of Shiva,4.3,9386224046,3.6599999999999997,Devdutt,Pattanaik    ,397
Eleven Minutes,4.2,8172235631,2.505,Paulo,Coelho    ,234
From Plassey To Partition and After,4.3,8125057234,3.9,Sekhar,Bandyopadhyay    ,211
My Story,4.5,8172238975,2.67,Kamala,Das    ,42
The Leader Who Had No Title,4.4,8184951191,2.835,Robin,Sharma    ,393
The 3 Mistakes of My Life,4.3,8129135515,1.515,Chetan,Bhagat    ,615
A Feast of Vultures: The Hidden Business of Democracy in India,4.5,9350297515,7.83,Josy,Joseph    ,254
I Do What I Do,4.3,9352770145,5.444999999999999,Raghuram,G. Rajan   ,313
Mass Communication in India,4.4,8172243731,2.25,Keval,J. Kumar   ,68
Veronika Decides to Die,4.4,8172235437,2.79,Paulo,Coelho    ,202
Breaking India: Western Interventions in Dravidian and Dalit Faultlines,4.7,8191067374,11.865,Rajiv,Malhotra    ,285
Breaking India: Western Interventions in Dravidian and Dalit Faultlines,4.7,8191067374,11.865,Rajiv,Malhotra    ,285
Autobiography of a Yogi (Telugu),4.7,8189955357,2.1149999999999998,Paramahansa,Yogananda    ,114
Mrs. Dalloway,4.2,8175994215,1.4849999999999999,Virginia,Woolf    ,33
"Immortal India: Young Country, Timeless Civilisation, Non-Fiction, Amish explores...",4.2,8193432002,2.385,Amish,Tripathi    ,216
How to Memorize Anything: The Ultimate Handbook to Enlighten and Improve Your...,4.4,8184005210,3.63,Aditi,Singhal    ,147
Think and Grow Rich: Original Version,4.6,9562913244,7.935,Napoleon,Hill    ,3615
Rag Darbari,4.5,8126713968,3.0,Shrilal,Shukla    ,141
Autobiography of a Yogi (Complete Hindi Edition),4.8,8190256211,2.415,Paramahansa,Yogananda    ,395
Roll of the Dice: Duryodhana’s Mahabharata (Ajaya Book 1),4.2,9381576033,4.785,Anand,Neelakantan    ,345
A Century is not Enough: My Roller-coaster Ride to Success,4.6,9386228564,5.444999999999999,Sourav,Ganguly    ,322
Federer,4.0,9381506841,4.89,Chris,Bowers    ,16
Unbreakable,4.6,9351160092,2.175,Mary,Kom    ,158
Ronaldo - 2018 Updated Edition: The Obsession For Perfection (Luca Caioli),5.0,1785782312,5.385,Luca,Caioli    ,9
Democracy's XI: The Great Indian Cricket Story,2.4,9386228483,6.87,Rajdeep,Sardesai    ,63
"Quiet Genius: Bob Paisley, British football’s greatest manager SHORTLISTED FOR...",4.4,1472937333,4.4399999999999995,Ian,Herbert    ,5
M S Dhoni: Captain Cool,4.3,8184955235,1.65,Ayaz,Memon    ,31
Mossad,4.6,8184958455,5.1,Michael,Bar-Zohar    ,637
Ram - Scion of Ikshvaku (Book 1 - Ram Chandra Series): 2015 Edition with Updated...,4.1,9385152149,3.5999999999999996,Amish,Tripathi    ,4651
Ace against Odds,4.1,9351362639,4.35,Sania,Mirza    ,68
The Zoya Factor,4.1,9385724835,3.405,Anuja,Chauhan    ,62
Free Hit: The Story of Women's Cricket in India,5.0,9353024552,4.665,Suprita,Das    ,1
The Man Eating Leopard of Rudraprayag,4.7,8129141841,2.1,Jim,Corbett    ,72
A Feast of Vultures: The Hidden Business of Democracy in India,4.5,9350297515,7.83,Josy,Joseph    ,254
Driven: The Virat Kohli Story,4.4,9385936263,4.484999999999999,Vijay,Lokapally    ,81
Mid-Wicket Tales: From Trumper to Tendulkar,4.6,8132117387,6.6,S,Giridhar    ,18
"Ready, Study, Go!: Smart Ways to Learn",4.5,9352641345,2.67,Khurshed,Batliwala    ,444
The Definitive Book of Body Language,4.4,8183220142,3.8249999999999997,Allan,Pease    ,137
50 Successful Harvard Application Essays: What Worked for Them Can Help You Get...,5.0,1250127556,4.785,Harvard,Crimson    ,4
SSB Interview: The Complete Guide,4.4,8184955693,2.2199999999999998,Dr.,N.K. Natarajan   ,515
Heat and Mass Transfer: Fundamentals and Applications (SIE),3.6,9339223195,7.965,Yunus,A Cengel; Afshin J. Ghajar,35
Poor Economics: Rethinking Poverty & the Ways to End it,4.5,8184002807,6.285,Abhijit,V. Banerjee   ,46
Mechanical Engineering: Conventional and Objective Types (2018-19 Session),4.0,8121906288,6.45,R.S.,Khurmi    ,603
Objective Electrical Technology (2018-19 Session),4.1,8121920973,7.41,V.K,Mehta    ,393
Handbook of Computer Science & IT,3.9,9350944308,2.85,Surbhi,Mitra    ,193
Water Resources Engineering Vol. II Irrigation Engineering & Hydraulic Structures,4.0,8174090479,5.925,Santosh,Kumar Garg   ,42
19 years GATE Computer Science & Information Technology Chapter-wise & Topic-wise...,3.8,9388026764,2.625,Disha,Experts    ,5
Practical Boiler Operation Engineering and Power Plant,4.4,8120351398,7.484999999999999,Amiya,Ranjan Mallick   ,89
A Handbook on Computer Science & IT - Illustrated Formulae & Key Theory Concepts,4.0,9383643242,3.705,Made,Easy Editorial Board  ,180
Communication and Educational Technology in Nursing,5.0,8131243745,6.765,Sharma,Suresh    ,1
Solved Papers for Manipal Engineering 2018,5.0,9313166461,4.6049999999999995,Arihant,Experts    ,2
Design Data Handbook for Mechanical Engineering in SI and Metric Units,4.3,8123923155,4.74,K.,Mahadevan    ,76
Heat Treatment: Principles and Techniques,4.5,8120340957,3.81,Rajan,T.V    ,21
Object-Oriented Programming with C++,4.5,9352607996,5.5649999999999995,E,Balagurusamy    ,73
Oswaal CBSE Question Bank Class 10 Foundation of Information Technology Chapterwise...,3.5,9387504956,2.76,Oswaal,Editorial Board   ,11
Electronics and Communication Engineering GATE 2019,4.1,9312148222,10.035,Ankit,Goel    ,14
Principles of Power System,4.1,8121924960,6.585,V.K,Mehta    ,50
CBSE NCERT Solutions Physics  12  for 2018 - 19,4.3,9351416119,1.23,Nidhi,Goel    ,135
All  in One English Communicative CBSE Class 10  (based on textbook Literature...,4.5,9312149547,3.525,Gajendra,Singh    ,157
"Textbook of Anatomy: Head, Neck and Brain - Vol.3",5.0,8131252914,8.73,Vishram,Singh    ,1
Textbook of Bakery and Confectionery,4.1,8120346033,3.375,Ashokkumar,Y    ,30
Textbook of Environmental Studies for Undergraduate Courses,4.1,8173718628,3.375,Erach,Bharucha    ,92
A Textbook of Organic Chemistry,4.4,9352531965,10.725,Bahl,Arun    ,43
CBSE WORKBOOK SOCIAL SCIENCE CLASS 6 for 2018 - 19,4.5,9311121924,1.38,Arihant,Experts    ,22
NCERT Text Book with Exemplar Problems-Solutions: Mathematics Class 10,5.0,9387747425,2.79,MTG,Editorial Board   ,3
Textbook of Fabric Science: Fundamentals to Finishing,4.8,8120352394,4.125,Sekhri,Seema    ,10
Murder in a Minute,4.4,9386643723,2.82,Shouvik,Bhattacharya    ,277
The Perfect Murder,3.8,8129144972,2.925,Ruskin,Bond    ,56
3 and a Half Murders: An Inspector Saralkar Mystery,4.4,8175994258,2.835,Salil,Desai    ,69
I Am Watching You,4.0,1542046599,4.035,Teresa,Driscoll    ,46
Tell Tale,4.4,1509867767,4.035,Jeffrey,Archer    ,133
The Other Side of Midnight,4.3,8172234937,3.135,Sidney,Sheldon    ,53
The Power of Your Subconscious Mind: Unlock Your Master Key to Success,4.5,8172345666,1.125,Joseph,Murphy    ,5009
Sita: Warrior of Mithila (Ram Chandra),4.3,9386224585,3.3899999999999997,Amish,Tripathi    ,1817
Harappa - Curse of the Blood River,4.1,9352685482,2.775,Vineet,Bajpai    ,680
Keepers of the Kalachakra: Book 5 in the Bharat Series of Historical and Mythological...,4.0,9386850648,1.5,Ashwin,Sanghi    ,472
Nothing Lasts Forever,3.9,9380349246,1.575,Vish,Dhamija    ,254
The Krishna Key: Book 3 in the Bharat Series of Historical and Mythological Thrillers,4.1,9381626685,3.4499999999999997,Ashwin,Sanghi    ,636
The Rise of Sivagami: Book 1 of Baahubali - Before the Beginning,4.1,9386224445,2.4299999999999997,Anand,Neelakantan    ,793
Bloodline,4.3,8172234864,4.2,Sidney,Sheldon    ,67
The 30 Seconds Thrillers,4.1,9385936948,3.9299999999999997,K,V Sridhar   ,9
Circe: The Sunday Times Bestseller,4.3,1526603330,5.46,Madeline,Miller    ,47
Tell Me your Dreams,4.4,8172234902,3.135,Sidney,Sheldon    ,160
The Reckoning,3.2,1473684587,3.705,John,Grisham    ,15
Ram - Scion of Ikshvaku (Book 1 - Ram Chandra Series): 2015 Edition with Updated...,4.1,9385152149,3.5999999999999996,Amish,Tripathi    ,4651
Chanakya's Chant: Book 2 in the Bharat Series of Historical and Mythological...,4.1,9381626812,3.6599999999999997,Ashwin,Sanghi    ,585
The Oath of the Vayuputras (Shiva Trilogy),4.4,9382618341,4.2299999999999995,Amish,Tripathi    ,1608
The Secret of the Druids (Mahabharata Quest Series Book 2),4.1,9385724223,2.685,Christopher,C. Doyle   ,273
Harry Potter and the Prisoner of Azkaban (Harry Potter 3),4.4,1408855674,5.609999999999999,J.K.,Rowling    ,474
The Three Secret Cities (Jack West Series),4.4,1409167178,5.819999999999999,Matthew,Reilly    ,18
A Murder in Gurgaon,3.9,9382665781,1.5899999999999999,Manish,Dubey    ,69
Mossad,4.6,8184958455,5.1,Michael,Bar-Zohar    ,637
Nothing Lasts Forever,4.2,8172234856,3.9899999999999998,Sidney,Sheldon    ,84
"Chai, Chai: 1",3.7,9380032862,4.125,Bishwanath,Ghosh    ,92
Around India in 80 Trains,3.9,8174369139,4.425,Monisha,Rajesh    ,46
Tales from India,4.5,9380914415,3.12,Rudyard,Kipling    ,5
One Life to Ride: A Motorcycle Journey to the High Himalayas,4.7,8175992948,2.835,Ajit,Harisinghani    ,99
Travels in a Dervish Cloak: Adventures in Pakistan,5.0,9388038177,5.609999999999999,Isambard,Wilkinson    ,2
The Age of Kali: Indian Travels and Encounters,4.4,9385936549,5.625,William,Dalrymple    ,6
Gazing at Neighbours: Travels Along the Line That Partitioned India,4.5,9386224984,2.925,Bishwanath,Ghosh    ,32
The Greatest Salesman in the World,4.3,8179926877,1.635,Og,Mandino    ,156
Miracles of Your Mind,4.2,8183225101,1.08,Dr.,Joseph Murphy   ,218
You’re the Password to My Life,4.2,8184005849,1.53,Sudeep,Nagarkar    ,447
Indian Mammals: A Field Guide,4.8,9350097605,11.625,Vivek,Menon    ,159
When Breath Becomes Air,4.6,1847923674,4.9799999999999995,Paul,Kalanithi    ,626
Ivory Throne: Chronicles of the House of Travancore,4.3,9351776425,6.495,Manu,S. Pillai   ,127
Mossad,4.6,8184958455,5.1,Michael,Bar-Zohar    ,637
If Truth Be Told: A Monk's Memoir,4.7,9351368068,4.665,Om,Swami    ,527
A Feast of Vultures: The Hidden Business of Democracy in India,4.5,9350297515,7.83,Josy,Joseph    ,254
My Story,4.5,8172238975,2.67,Kamala,Das    ,42
Inspiring Thoughts (Inspiring Thoughts Quotation Series),4.1,8170286840,1.7999999999999998,A.P.J.,Abdul Kalam   ,148
12 Years a Slave,4.5,8175994479,1.4849999999999999,Solomon,Northup    ,41
AAP & Down: An Insider’s Story of India’s Most Controversial Party,4.5,9386797143,3.27,Mayank,Gandhi    ,27
Rekha: The Untold Story,3.7,8193284186,3.84,Yasser,Usman    ,72
The Dirty Dozen: Hitmen of the Mumbai Underworld,4.2,9386850133,3.315,Gabriel,Khan    ,54
Lanka’s Princess,4.1,8129144514,4.08,Kavita,Kanè    ,101
SuperCouples,4.6,9382665897,1.77,Prachi,Garg    ,200
Lone Fox Dancing: My Autobiography,4.8,9386338904,4.725,Ruskin,Bond    ,99
One Life is not Enough: An Autobiography,3.9,8129132745,3.375,K.,Natwar Singh   ,126
Curfewed Night,4.2,8184000901,4.2,Basharat,Peer    ,140
Commando,3.7,9386867168,4.995,Michael,Bar-Zohar    ,15
"Behold, I Shine: Narratives of Kashmir's Women and Children",4.3,8129145715,1.5899999999999999,Freny,Manecksha    ,15
Headley And I,3.5,9350295725,3.705,S.,Hussain Zaidi   ,14
Byculla to Bangkok,4.1,9351362256,2.88,S.,Hussain Zaidi   ,96
Ace against Odds,4.1,9351362639,4.35,Sania,Mirza    ,68
Not Just an Accountant: The Diary of the Nations Conscience Keeper,4.5,8129134616,5.67,Vinod,Rai    ,196
"Who Cheats and How?: Scams, Frauds and the Dark Side of the Corporate World:...",3.5,9351500616,5.3999999999999995,Robin,Banerjee    ,17
Indira: India’s Most Powerful Prime Minister,1.4,9386228343,7.62,Sagarika,Ghose    ,389
KPS Gill the Paramount Cop,4.0,9350335603,3.9749999999999996,Rahul,Chandan    ,33
The Last Lecture,4.3,8183223583,2.4899999999999998,Randy,Pausch    ,18
The Book Thief (Definitions Young Adult),4.5,1909531618,5.685,Markus,Zusak    ,87
If I Stay,3.9,1909531235,3.8249999999999997,Gayle,Forman    ,111
Why I Am a Hindu,3.4,9386021102,4.484999999999999,Dr.,Shashi Tharoor   ,259
The Perks of Being a Wallflower,4.4,1451696191,2.79,Stephen,Chbosky    ,306
Great Stories for Children,4.4,8129118920,2.73,Ruskin,Bond    ,217
Fangirl,4.2,1447263227,4.8,Rainbow,Rowell    ,186
Harry Potter and the Philosopher's Stone,4.7,1408855658,4.484999999999999,J.K.,Rowling    ,1097
Harry Potter and the Chamber of Secrets (Harry Potter 2),4.7,1408855666,5.609999999999999,J.K.,Rowling    ,562
Fever Code (Prequel Maze Runner) (Maze Runner Series),4.1,1911077031,2.9699999999999998,James,Dashner    ,15
Glass Sword (Red Queen),4.0,1409150747,2.94,Victoria,Aveyard    ,25
Harry Potter and the Goblet of Fire (Harry Potter 4),4.7,1408855682,7.859999999999999,J.K.,Rowling    ,322
Heartless,4.3,1509818022,5.25,Marissa,Meyer    ,26
Harry Potter and the Prisoner of Azkaban (Harry Potter 3),4.4,1408855674,5.609999999999999,J.K.,Rowling    ,474
The Secret to Teen Power,4.8,1847386938,7.38,Paul,Harrington    ,48
Harry Potter and the Order of the Phoenix (Harry Potter 5),4.5,1408855690,8.985,J.K.,Rowling    ,304
Geronimo Stilton and the Kingdom of Fantasy #8 - The Hour of Magic,4.6,9385887815,4.109999999999999,Geronimo,Stilton    ,329
Harry Potter and the Deathly Hallows (Harry Potter 7),4.6,1408855712,9.99,J.K.,Rowling    ,352
Sita's Ramayana,3.6,9380340036,8.129999999999999,Samhita,Arni    ,5
The Maze Runner #02 Scorch Trials Movie Tie-in,3.9,9351039684,3.705,James,Dashner    ,56
